iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,icu_patients,new_tests,total_tests,positive_rate,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,population
ARE,Asia,United Arab Emirates,2020-08-13,63489,277,358,0,,68964,5765358,0.004,,,,,9890400
ARE,Asia,United Arab Emirates,2020-08-14,63819,330,359,1,,82344,5847702,0.004,,,,,9890400
ARE,Asia,United Arab Emirates,2020-08-15,64102,283,361,2,,77640,5925342,0.004,,,,,9890400
ARE,Asia,United Arab Emirates,2020-08-16,64312,210,364,3,,65186,5990528,0.004,,,,,9890400
ARE,Asia,United Arab Emirates,2020-08-17,64541,229,364,0,,71322,6061850,0.004,,,,,9890400
ARE,Asia,United Arab Emirates,2020-08-18,64906,365,366,2,,59759,6121609,0.004,,,,,9890400
ARE,Asia,United Arab Emirates,2020-08-19,65341,435,367,1,,72026,6193635,0.004,,,,,9890400
ARE,Asia,United Arab Emirates,2020-08-20,65802,461,369,2,,72283,6265918,0.005,,,,,9890400
ARE,Asia,United Arab Emirates,2020-08-21,66193,391,370,1,,82191,6348109,0.005,,,,,9890400
ARE,Asia,United Arab Emirates,2020-08-22,66617,424,372,2,,70079,6418188,0.005,,,,,9890400
ARE,Asia,United Arab Emirates,2020-08-23,67007,390,375,3,,71216,6489404,0.005,,,,,9890400
ARE,Asia,United Arab Emirates,2020-08-24,67282,275,376,1,,71282,6560686,0.005,,,,,9890400
ARE,Asia,United Arab Emirates,2020-08-25,67621,339,377,1,,69309,6629995,0.005,,,,,9890400
ARE,Asia,United Arab Emirates,2020-08-26,68020,399,378,1,,57419,6687414,0.005,,,,,9890400
ARE,Asia,United Arab Emirates,2020-08-27,68511,491,378,0,,68043,6755457,0.006,,,,,9890400
ARE,Asia,United Arab Emirates,2020-08-28,68901,390,379,1,,79680,6835137,0.006,,,,,9890400
ARE,Asia,United Arab Emirates,2020-08-29,69328,427,379,0,,88803,6923940,0.005,,,,,9890400
ARE,Asia,United Arab Emirates,2020-08-30,69690,362,382,3,,87955,7011895,0.005,,,,,9890400
ARE,Asia,United Arab Emirates,2020-08-31,70231,541,384,2,,82763,7094658,0.006,,,,,9890400
ARE,Asia,United Arab Emirates,2020-09-01,70805,574,384,0,,82772,7177430,0.006,,,,,9890400
ARE,Asia,United Arab Emirates,2020-09-02,71540,735,387,3,,79623,7257053,0.006,,,,,9890400
ARE,Asia,United Arab Emirates,2020-09-03,72154,614,387,0,,67821,7324874,0.006,,,,,9890400
ARE,Asia,United Arab Emirates,2020-09-04,72766,612,387,0,,80935,7405809,0.007,,,,,9890400
ARE,Asia,United Arab Emirates,2020-09-05,73471,705,388,1,,82333,7488142,0.007,,,,,9890400
ARE,Asia,United Arab Emirates,2020-09-06,73984,513,388,0,,87336,7575478,0.008,,,,,9890400
ARE,Asia,United Arab Emirates,2020-09-07,74454,470,390,2,,57506,7632984,0.008,,,,,9890400
ARE,Asia,United Arab Emirates,2020-09-08,75098,644,391,1,,71334,7704318,0.008,,,,,9890400
ARE,Asia,United Arab Emirates,2020-09-09,75981,883,393,2,,85917,7790235,0.008,,,,,9890400
ARE,Asia,United Arab Emirates,2020-09-10,76911,930,398,5,,82076,7872311,0.009,,,,,9890400
ARE,Asia,United Arab Emirates,2020-09-11,77842,931,398,0,,75177,7947488,0.009,,,,,9890400
ARE,Asia,United Arab Emirates,2020-09-12,78849,1007,399,1,,95287,8042775,0.01,,,,,9890400
ARE,Asia,United Arab Emirates,2020-09-13,79489,640,399,0,,84642,8127417,0.01,,,,,9890400
ARE,Asia,United Arab Emirates,2020-09-14,80266,777,399,0,,61084,8188501,0.01,,,,,9890400
ARE,Asia,United Arab Emirates,2020-09-15,80940,674,401,2,,86879,8275380,0.01,,,,,9890400
ARE,Asia,United Arab Emirates,2020-09-16,81782,842,402,1,,93682,8369062,0.01,,,,,9890400
ARE,Asia,United Arab Emirates,2020-09-17,82568,786,402,0,,92912,8461974,0.01,,,,,9890400
ARE,Asia,United Arab Emirates,2020-09-18,83433,865,403,1,,97469,8559443,0.009,,,,,9890400
ARE,Asia,United Arab Emirates,2020-09-19,84242,809,404,1,,103124,8662567,0.009,,,,,9890400
ARE,Asia,United Arab Emirates,2020-09-20,84916,674,404,0,,97251,8759818,0.009,,,,,9890400
ARE,Asia,United Arab Emirates,2020-09-21,85595,679,405,1,,72388,8832206,0.008,,,,,9890400
ARE,Asia,United Arab Emirates,2020-09-22,86447,852,405,0,,98528,8930734,0.008,,,,,9890400
ARE,Asia,United Arab Emirates,2020-09-23,87530,1083,406,1,,103199,9033933,0.009,,,,,9890400
ARE,Asia,United Arab Emirates,2020-09-24,88532,1002,407,1,,93618,9127551,0.009,,,,,9890400
ARE,Asia,United Arab Emirates,2020-09-25,89540,1008,409,2,,92058,9219609,0.009,,,,,9890400
ARE,Asia,United Arab Emirates,2020-09-26,90618,1078,411,2,,98168,9317777,0.01,,,,,9890400
ARE,Asia,United Arab Emirates,2020-09-27,91469,851,412,1,,106034,9423811,0.01,,,,,9890400
ARE,Asia,United Arab Emirates,2020-09-28,92095,626,413,1,,76888,9500699,0.01,,,,,9890400
ARE,Asia,United Arab Emirates,2020-09-29,93090,995,416,3,,98412,9599111,0.01,,,,,9890400
ARE,Asia,United Arab Emirates,2020-09-30,94190,1100,419,3,,105615,9704726,0.01,,,,,9890400
ARE,Asia,United Arab Emirates,2020-10-01,95348,1158,421,2,,91234,9795960,0.01,,,,,9890400
ARE,Asia,United Arab Emirates,2020-10-02,96529,1181,424,3,,107187,9903147,0.01,,,,,9890400
ARE,Asia,United Arab Emirates,2020-10-03,97760,1231,426,2,,117812,10020959,0.01,,,,,9890400
ARE,Asia,United Arab Emirates,2020-10-04,98801,1041,426,0,,108906,10129865,0.01,,,,,9890400
ARE,Asia,United Arab Emirates,2020-10-05,99733,932,429,3,,87669,10217534,0.011,,,,,9890400
ARE,Asia,United Arab Emirates,2020-10-06,100794,1061,435,6,,102379,10319913,0.011,,,,,9890400
ARE,Asia,United Arab Emirates,2020-10-07,101840,1046,436,1,,111882,10431795,0.011,,,,,9890400
ARE,Asia,United Arab Emirates,2020-10-08,102929,1089,438,2,,115258,10547053,0.01,,,,,9890400
ARE,Asia,United Arab Emirates,2020-10-09,104004,1075,442,4,,120665,10667718,0.01,,,,,9890400
ARE,Asia,United Arab Emirates,2020-10-10,105133,1129,443,1,,136430,10804148,0.009,,,,,9890400
ARE,Asia,United Arab Emirates,2020-10-11,106229,1096,445,2,,133935,10938083,0.009,,,,,9890400
ARE,Asia,United Arab Emirates,2020-10-12,107293,1064,446,1,,78483,11016566,0.009,,,,,9890400
ARE,Asia,United Arab Emirates,2020-10-13,108608,1315,448,2,,96989,11113555,0.01,,,,,9890400
ARE,Asia,United Arab Emirates,2020-10-14,110039,1431,450,2,,103132,11216687,0.01,,,,,9890400
ARE,Asia,United Arab Emirates,2020-10-15,111437,1398,452,2,,114147,11330834,0.011,,,,,9890400
ARE,Asia,United Arab Emirates,2020-10-16,112849,1412,455,3,,116470,11447304,0.011,,,,,9890400
ARE,Asia,United Arab Emirates,2020-10-17,114387,1538,459,4,,130567,11577871,0.012,,,,,9890400
ARE,Asia,United Arab Emirates,2020-10-18,115602,1215,463,4,,115293,11693164,0.012,,,,,9890400
ARE,Asia,United Arab Emirates,2020-10-19,116517,915,466,3,,77291,11770455,0.012,,,,,9890400
ARE,Asia,United Arab Emirates,2020-10-20,117594,1077,470,4,,112196,11882651,0.012,,,,,9890400
ARE,Asia,United Arab Emirates,2020-10-21,119132,1538,472,2,,105740,11988391,0.012,,,,,9890400
ARE,Asia,United Arab Emirates,2020-10-22,120710,1578,474,2,,114483,12102874,0.012,,,,,9890400
ARE,Asia,United Arab Emirates,2020-10-23,122273,1563,475,1,,120351,12223225,0.012,,,,,9890400
ARE,Asia,United Arab Emirates,2020-10-24,123764,1491,475,0,,124404,12347629,0.012,,,,,9890400
ARE,Asia,United Arab Emirates,2020-10-25,125123,1359,477,2,,118058,12465687,0.012,,,,,9890400
ARE,Asia,United Arab Emirates,2020-10-26,126234,1111,480,3,,85093,12550780,0.012,,,,,9890400
ARE,Asia,United Arab Emirates,2020-10-27,127624,1390,482,2,,110807,12661587,0.013,,,,,9890400
ARE,Asia,United Arab Emirates,2020-10-28,129024,1400,485,3,,104673,12766260,0.013,,,,,9890400
ARE,Asia,United Arab Emirates,2020-10-29,130336,1312,488,3,,130573,12896833,0.012,,,,,9890400
ARE,Asia,United Arab Emirates,2020-10-30,131508,1172,490,2,,143336,13040169,0.011,,,,,9890400
ARE,Asia,United Arab Emirates,2020-10-31,132629,1121,495,5,,143991,13184160,0.011,,,,,9890400
ARE,Asia,United Arab Emirates,2020-11-01,133907,1278,496,1,,112546,13296706,0.011,,,,,9890400
ARE,Asia,United Arab Emirates,2020-11-02,135141,1234,497,1,,71466,13368172,0.011,,,,,9890400
ARE,Asia,United Arab Emirates,2020-11-03,136149,1008,503,6,,96994,13465166,0.011,,,,,9890400
ARE,Asia,United Arab Emirates,2020-11-04,137310,1161,505,2,,116083,13581249,0.01,,,,,9890400
ARE,Asia,United Arab Emirates,2020-11-05,138599,1289,508,3,,131633,13712882,0.01,,,,,9890400
ARE,Asia,United Arab Emirates,2020-11-06,139891,1292,510,2,,137606,13850488,0.01,,,,,9890400
ARE,Asia,United Arab Emirates,2020-11-07,141032,1141,514,4,,132347,13982835,0.011,,,,,9890400
ARE,Asia,United Arab Emirates,2020-11-08,142143,1111,514,0,,154882,14137717,0.01,,,,,9890400
ARE,Asia,United Arab Emirates,2020-11-09,143289,1146,515,1,,85643,14223360,0.01,,,,,9890400
ARE,Asia,United Arab Emirates,2020-11-10,144385,1096,518,3,,135883,14359243,0.009,,,,,9890400
ARE,Asia,United Arab Emirates,2020-11-11,145599,1214,520,2,,114653,14473896,0.009,,,,,9890400
ARE,Asia,United Arab Emirates,2020-11-12,146735,1136,523,3,,128186,14602082,0.009,,,,,9890400
ARE,Asia,United Arab Emirates,2020-11-13,147961,1226,528,5,,124494,14726576,0.009,,,,,9890400
ARE,Asia,United Arab Emirates,2020-11-14,149135,1174,528,0,,125915,14852491,0.009,,,,,9890400
ARE,Asia,United Arab Emirates,2020-11-15,150345,1210,530,2,,126916,14979407,0.01,,,,,9890400
ARE,Asia,United Arab Emirates,2020-11-16,151554,1209,534,4,,84154,15063561,0.01,,,,,9890400
ARE,Asia,United Arab Emirates,2020-11-17,152809,1255,538,4,,105024,15168585,0.01,,,,,9890400
ARE,Asia,United Arab Emirates,2020-11-18,154101,1292,542,4,,116396,15284981,0.01,,,,,9890400
ARE,Asia,United Arab Emirates,2020-11-19,155254,1153,544,2,,120041,15405022,0.011,,,,,9890400
ARE,Asia,United Arab Emirates,2020-11-20,156523,1269,547,3,,129558,15534580,0.011,,,,,9890400
ARE,Asia,United Arab Emirates,2020-11-21,157785,1262,548,1,,133003,15667583,0.011,,,,,9890400
ARE,Asia,United Arab Emirates,2020-11-22,158990,1205,552,4,,110952,15778535,0.011,,,,,9890400
ARE,Asia,United Arab Emirates,2020-11-23,160055,1065,554,2,,81558,15860093,0.011,,,,,9890400
ARE,Asia,United Arab Emirates,2020-11-24,161365,1310,559,5,,100011,15960104,0.011,,,,,9890400
ARE,Asia,United Arab Emirates,2020-11-25,162662,1297,563,4,,113220,16073324,0.011,,,,,9890400
ARE,Asia,United Arab Emirates,2020-11-26,163967,1305,564,1,,136352,16209676,0.011,,,,,9890400
ARE,Asia,United Arab Emirates,2020-11-27,165250,1283,567,3,,145103,16354779,0.011,,,,,9890400
ARE,Asia,United Arab Emirates,2020-11-28,166502,1252,569,2,,148245,16503024,0.01,,,,,9890400
ARE,Asia,United Arab Emirates,2020-11-29,167753,1251,570,1,,137203,16640227,0.01,,,,,9890400
ARE,Asia,United Arab Emirates,2020-11-30,168860,1107,572,2,,87514,16727741,0.01,,,,,9890400
ARE,Asia,United Arab Emirates,2020-12-01,170149,1289,576,4,,129900,16857641,0.01,,,,,9890400
ARE,Asia,United Arab Emirates,2020-12-02,171434,1285,580,4,,136483,16994124,0.01,,,,,9890400
ARE,Asia,United Arab Emirates,2020-12-03,172751,1317,585,5,,132380,17126504,0.01,,,,,9890400
ARE,Asia,United Arab Emirates,2020-12-04,174062,1311,586,1,,113928,17240432,0.01,,,,,9890400
ARE,Asia,United Arab Emirates,2020-12-05,175276,1214,589,3,,83146,17323578,0.011,,,,,9890400
ARE,Asia,United Arab Emirates,2020-12-06,176429,1153,592,3,,92147,17415725,0.011,,,,,9890400
ARE,Asia,United Arab Emirates,2020-12-07,177577,1148,594,2,,87635,17503360,0.011,,,,,9890400
ARE,Asia,United Arab Emirates,2020-12-08,178837,1260,596,2,,146020,17649380,0.011,,,,,9890400
ARE,Asia,United Arab Emirates,2020-12-09,180150,1313,598,2,,149798,17799178,0.011,,,,,9890400
ARE,Asia,United Arab Emirates,2020-12-10,181405,1255,602,4,,156425,17955603,0.01,,,,,9890400
ARE,Asia,United Arab Emirates,2020-12-11,182601,1196,607,5,,163352,18118955,0.01,,,,,9890400
ARE,Asia,United Arab Emirates,2020-12-12,183755,1154,609,2,,156513,18275468,0.009,,,,,9890400
ARE,Asia,United Arab Emirates,2020-12-13,184949,1194,617,8,,143781,18419249,0.008,,,,,9890400
ARE,Asia,United Arab Emirates,2020-12-14,186041,1092,618,1,,98562,18517811,0.008,,,,,9890400
ARE,Asia,United Arab Emirates,2020-12-15,187267,1226,622,4,,155176,18672987,0.008,,,,,9890400
ARE,Asia,United Arab Emirates,2020-12-16,188545,1278,626,4,,144174,18817161,0.008,,,,,9890400
ARE,Asia,United Arab Emirates,2020-12-17,189866,1321,629,3,,139909,18957070,0.008,,,,,9890400
ARE,Asia,United Arab Emirates,2020-12-18,191150,1284,630,1,,144602,19101672,0.009,,,,,9890400
ARE,Asia,United Arab Emirates,2020-12-19,192404,1254,634,4,,136132,19237804,0.009,,,,,9890400
ARE,Asia,United Arab Emirates,2020-12-20,193575,1171,637,3,,128562,19366366,0.009,,,,,9890400
ARE,Asia,United Arab Emirates,2020-12-21,194652,1077,639,2,,94911,19461277,0.009,,,,,9890400
ARE,Asia,United Arab Emirates,2020-12-22,195878,1226,642,3,,140051,19601328,0.009,,,,,9890400
ARE,Asia,United Arab Emirates,2020-12-23,197124,1246,645,3,,145523,19746851,0.009,,,,,9890400
ARE,Asia,United Arab Emirates,2020-12-24,198435,1311,647,2,,138914,19885765,0.009,,,,,9890400
ARE,Asia,United Arab Emirates,2020-12-25,199665,1230,653,6,,143901,20029666,0.009,,,,,9890400
ARE,Asia,United Arab Emirates,2020-12-26,200892,1227,655,2,,157461,20187127,0.009,,,,,9890400
ARE,Asia,United Arab Emirates,2020-12-27,201836,944,657,2,,152146,20339273,0.008,,,,,9890400
ARE,Asia,United Arab Emirates,2020-12-28,202863,1027,660,3,,100946,20440219,0.008,,,,,9890400
ARE,Asia,United Arab Emirates,2020-12-29,204369,1506,662,2,,153157,20593376,0.009,,,,,9890400
ARE,Asia,United Arab Emirates,2020-12-30,206092,1723,665,3,,150244,20743620,0.009,,,,,9890400
ARE,Asia,United Arab Emirates,2020-12-31,207822,1730,669,4,,146721,20890341,0.009,,,,,9890400
ARE,Asia,United Arab Emirates,2021-01-01,209678,1856,671,2,,145163,21035504,0.01,,,,,9890400
ARE,Asia,United Arab Emirates,2021-01-02,211641,1963,674,3,,152588,21188092,0.011,,,,,9890400
ARE,Asia,United Arab Emirates,2021-01-03,213231,1590,679,5,,125232,21313324,0.012,,,,,9890400
ARE,Asia,United Arab Emirates,2021-01-04,214732,1501,682,3,,116687,21430011,0.012,,,,,9890400
ARE,Asia,United Arab Emirates,2021-01-05,216699,1967,685,3,,153645,21583656,0.012,826301,,,,9890400
ARE,Asia,United Arab Emirates,2021-01-06,218766,2067,689,4,,156553,21740209,0.013,826301,,,0,9890400
ARE,Asia,United Arab Emirates,2021-01-07,221754,2988,694,5,,163100,21903309,0.014,887697,,,61396,9890400
ARE,Asia,United Arab Emirates,2021-01-08,224704,2950,697,3,,166435,22069744,0.015,941556,,,53859,9890400
ARE,Asia,United Arab Emirates,2021-01-09,227702,2998,702,5,,168770,22238514,0.015,1020349,,,78793,9890400
ARE,Asia,United Arab Emirates,2021-01-10,230578,2876,708,6,,171951,22410465,0.016,1086568,836568,250000,66219,9890400
ARE,Asia,United Arab Emirates,2021-01-11,232982,2404,711,3,,133458,22543923,0.016,1167251,,,80683,9890400
ARE,Asia,United Arab Emirates,2021-01-12,236225,3243,717,6,,151480,22695403,0.018,1275652,,,108401,9890400
ARE,Asia,United Arab Emirates,2021-01-13,239587,3362,723,6,,134768,22830171,0.019,1394580,,,118928,9890400
ARE,Asia,United Arab Emirates,2021-01-14,242969,3382,726,3,,126625,22956796,0.02,1527833,,,133253,9890400
ARE,Asia,United Arab Emirates,2021-01-15,246376,3407,733,7,,131262,23088058,0.021,1665987,,,138154,9890400
ARE,Asia,United Arab Emirates,2021-01-16,249808,3432,740,7,,151096,23239154,0.022,1797926,,,131939,9890400
ARE,Asia,United Arab Emirates,2021-01-17,253261,3453,745,5,,162251,23401405,0.023,1882778,,,84852,9890400
ARE,Asia,United Arab Emirates,2021-01-18,256732,3471,751,6,,142388,23543793,0.024,1971521,,,88743,9890400
ARE,Asia,United Arab Emirates,2021-01-19,260223,3491,756,5,,163049,23706842,0.024,2065367,,,93846,9890400
ARE,Asia,United Arab Emirates,2021-01-20,263729,3506,762,6,,162945,23869787,0.023,2161150,,,95783,9890400
ARE,Asia,United Arab Emirates,2021-01-21,267258,3529,766,4,,163285,24033072,0.023,2246069,,,84919,9890400
ARE,Asia,United Arab Emirates,2021-01-22,270810,3552,776,10,,170694,24203766,0.022,2339073,,,93004,9890400
ARE,Asia,United Arab Emirates,2021-01-23,274376,3566,783,7,,174172,24377938,0.022,2426793,,,87720,9890400
ARE,Asia,United Arab Emirates,2021-01-24,277955,3579,792,9,,179117,24557055,0.021,2487784,,,60991,9890400
ARE,Asia,United Arab Emirates,2021-01-25,281546,3591,798,6,,140477,24697532,0.022,2571086,,,83302,9890400
ARE,Asia,United Arab Emirates,2021-01-26,285147,3601,805,7,,175249,24872781,0.021,2677675,,,106589,9890400
ARE,Asia,United Arab Emirates,2021-01-27,289086,3939,811,6,,174016,25046797,0.022,2764445,,,86770,9890400
ARE,Asia,United Arab Emirates,2021-01-28,293052,3966,819,8,,168781,25215578,0.022,2868645,,,104200,9890400
ARE,Asia,United Arab Emirates,2021-01-29,297014,3962,826,7,,180930,25396508,0.022,3006601,,,137956,9890400
ARE,Asia,United Arab Emirates,2021-01-30,300661,3647,838,12,,183952,25580460,0.022,3114162,,,107561,9890400
ARE,Asia,United Arab Emirates,2021-01-31,303609,2948,850,12,,184260,25764720,0.021,3334162,,,220000,9890400
ARE,Asia,United Arab Emirates,2021-02-01,306339,2730,859,9,,127572,25892292,0.021,3440777,,,106615,9890400
ARE,Asia,United Arab Emirates,2021-02-02,309649,3310,866,7,,181635,26073927,0.02,3564517,,,123740,9890400
ARE,Asia,United Arab Emirates,2021-02-03,313626,3977,878,12,,173952,26247879,0.02,3691591,,,127074,9890400
ARE,Asia,United Arab Emirates,2021-02-04,316875,3249,888,10,,156472,26404351,0.02,3849374,,,157783,9890400
ARE,Asia,United Arab Emirates,2021-02-05,320126,3251,902,14,,148574,26552925,0.02,4008160,,,158786,9890400
ARE,Asia,United Arab Emirates,2021-02-06,323402,3276,914,12,,150706,26703631,0.02,4201347,,,193187,9890400
ARE,Asia,United Arab Emirates,2021-02-07,326495,3093,921,7,,192241,26895872,0.02,4313868,,,112521,9890400
ARE,Asia,United Arab Emirates,2021-02-08,329293,2798,930,9,,148587,27044459,0.02,4413649,,,99781,9890400
ARE,Asia,United Arab Emirates,2021-02-09,332603,3310,947,17,,165796,27210255,0.02,4527144,,,113495,9890400
ARE,Asia,United Arab Emirates,2021-02-10,336142,3539,956,9,,166879,27377134,0.02,4684658,,,157514,9890400
ARE,Asia,United Arab Emirates,2021-02-11,339667,3525,974,18,,180340,27557474,0.02,4792208,,,107550,9890400
ARE,Asia,United Arab Emirates,2021-02-12,342974,3307,986,12,,164551,27722025,0.02,4901795,,,109587,9890400
ARE,Asia,United Arab Emirates,2021-02-13,345605,2631,1001,15,,184981,27907006,0.018,5005264,,,103469,9890400
ARE,Asia,United Arab Emirates,2021-02-14,348772,3167,1014,13,,207432,28114438,0.018,5055231,,,49967,9890400
ARE,Asia,United Arab Emirates,2021-02-15,351895,3123,1027,13,,162774,28277212,0.018,5086835,,,31604,9890400
ARE,Asia,United Arab Emirates,2021-02-16,355131,3236,1041,14,,193163,28470375,0.018,5198725,,,111890,9890400
ARE,Asia,United Arab Emirates,2021-02-17,358583,3452,1055,14,,185502,28655877,0.018,5284406,,,85681,9890400
ARE,Asia,United Arab Emirates,2021-02-18,361877,3294,1073,18,,171667,28827544,0.017,5373730,,,89324,9890400
ARE,Asia,United Arab Emirates,2021-02-19,365017,3140,1093,20,,169526,28997070,0.017,5466831,,,93101,9890400
ARE,Asia,United Arab Emirates,2021-02-20,368175,3158,1108,15,,165357,29162427,0.018,5553391,,,86560,9890400
ARE,Asia,United Arab Emirates,2021-02-21,370425,2250,1125,17,,197701,29360128,0.017,5554342,,,951,9890400
ARE,Asia,United Arab Emirates,2021-02-22,372530,2105,1140,15,,156430,29516558,0.017,5557793,,,3451,9890400
ARE,Asia,United Arab Emirates,2021-02-23,375535,3005,1145,5,,175284,29691842,0.017,5668264,3480415,2187849,110471,9890400
ARE,Asia,United Arab Emirates,2021-02-24,378637,3102,1164,19,,179229,29871071,0.017,5761463,,,93199,9890400
ARE,Asia,United Arab Emirates,2021-02-25,381662,3025,1182,18,,195866,30066937,0.016,5846036,,,84573,9890400
ARE,Asia,United Arab Emirates,2021-02-26,385160,3498,1198,16,,187176,30254113,0.016,5933299,,,87263,9890400
ARE,Asia,United Arab Emirates,2021-02-27,388594,3434,1213,15,,185599,30439712,0.016,6015089,,,81790,9890400
ARE,Asia,United Arab Emirates,2021-02-28,391524,2930,1221,8,,226139,30665851,0.016,6020461,,,5372,9890400
ARE,Asia,United Arab Emirates,2021-03-01,394050,2526,1238,17,,175033,30840884,0.016,6028417,,,7956,9890400
ARE,Asia,United Arab Emirates,2021-03-02,396771,2721,1253,15,,225159,31066043,0.015,6094956,,,66539,9890400
ARE,Asia,United Arab Emirates,2021-03-03,399463,2692,1269,16,,218351,31284394,0.015,6168330,,,73374,9890400
ARE,Asia,United Arab Emirates,2021-03-04,402205,2742,1286,17,,235797,31520191,0.014,6204004,,,35674,9890400
ARE,Asia,United Arab Emirates,2021-03-05,405277,3072,1296,10,,242742,31762933,0.013,6235316,,,31312,9890400
ARE,Asia,United Arab Emirates,2021-03-06,408236,2959,1310,14,,242159,32005092,0.013,6265860,,,30544,9890400
ARE,Asia,United Arab Emirates,2021-03-07,410849,2613,1322,12,,234763,32239855,0.012,6273009,,,7149,9890400
ARE,Asia,United Arab Emirates,2021-03-08,413332,2483,1335,13,,181571,32421426,0.012,6287751,,,14742,9890400
ARE,Asia,United Arab Emirates,2021-03-09,415705,2373,1345,10,,219593,32641019,0.012,6325211,,,37460,9890400
ARE,Asia,United Arab Emirates,2021-03-10,417909,2204,1353,8,,242026,32883045,0.012,6367861,,,42650,9890400
ARE,Asia,United Arab Emirates,2021-03-11,419996,2087,1369,16,,225489,33108534,0.011,6407350,,,39489,9890400
ARE,Asia,United Arab Emirates,2021-03-12,422246,2250,1378,9,,239525,33348059,0.011,6462887,,,55537,9890400
ARE,Asia,United Arab Emirates,2021-03-13,424405,2159,1388,10,,244459,33592518,0.01,6516723,,,53836,9890400
ARE,Asia,United Arab Emirates,2021-03-14,426397,1992,1395,7,,232901,33825419,0.01,6540912,,,24189,9890400
ARE,Asia,United Arab Emirates,2021-03-15,428295,1898,1402,7,,205579,34030998,0.009,6578881,,,37969,9890400
ARE,Asia,United Arab Emirates,2021-03-16,430313,2018,1406,4,,208085,34239083,0.009,6668627,,,89746,9890400
ARE,Asia,United Arab Emirates,2021-03-17,432364,2051,1414,8,,236988,34476071,0.009,6830369,,,161742,9890400
ARE,Asia,United Arab Emirates,2021-03-18,434465,2101,1424,10,,198328,34674399,0.009,6980466,,,150097,9890400
ARE,Asia,United Arab Emirates,2021-03-19,436625,2160,1428,4,,239268,34913667,0.009,7124146,,,143680,9890400
ARE,Asia,United Arab Emirates,2021-03-20,438638,2013,1433,5,,240035,35153702,0.009,7181056,,,56910,9890400
ARE,Asia,United Arab Emirates,2021-03-21,440355,1717,1438,5,,237479,35391181,0.009,7298768,,,117712,9890400
ARE,Asia,United Arab Emirates,2021-03-22,442226,1871,1445,7,,185531,35576712,0.009,7374725,,,75957,9890400
ARE,Asia,United Arab Emirates,2021-03-23,444398,2172,1451,6,,209079,35785791,0.009,7477881,,,103156,9890400
ARE,Asia,United Arab Emirates,2021-03-24,446594,2196,1456,5,,226275,36012066,0.009,7603328,,,125447,9890400
ARE,Asia,United Arab Emirates,2021-03-25,448637,2043,1466,10,,235564,36247630,0.009,7730375,,,127047,9890400
ARE,Asia,United Arab Emirates,2021-03-26,450765,2128,1472,6,,236782,36484412,0.009,7799517,,,69142,9890400
ARE,Asia,United Arab Emirates,2021-03-27,453069,2304,1477,5,,248372,36732784,0.009,7959682,,,160165,9890400
ARE,Asia,United Arab Emirates,2021-03-28,455197,2128,1481,4,,230734,36963518,0.009,8081751,,,122069,9890400
ARE,Asia,United Arab Emirates,2021-03-29,457071,1874,1486,5,,167309,37130827,0.01,8133841,,,52090,9890400
ARE,Asia,United Arab Emirates,2021-03-30,459360,2289,1492,6,,223799,37354626,0.01,8220783,,,86942,9890400
ARE,Asia,United Arab Emirates,2021-03-31,461444,2084,1497,5,,244422,37599048,0.009,8308469,,,87686,9890400
ARE,Asia,United Arab Emirates,2021-04-01,463759,2315,1499,2,,237240,37836288,0.01,8391302,,,82833,9890400
ARE,Asia,United Arab Emirates,2021-04-02,465939,2180,1502,3,,244357,38080645,0.01,8491382,,,100080,9890400
ARE,Asia,United Arab Emirates,2021-04-03,468023,2084,1504,2,,252243,38332888,0.009,8559291,,,67909,9890400
ARE,Asia,United Arab Emirates,2021-04-04,470136,2113,1510,6,,260445,38593333,0.009,8578979,,,19688,9890400
ARE,Asia,United Arab Emirates,2021-04-05,472148,2012,1512,2,,195573,38788906,0.009,8596722,,,17743,9890400
ARE,Asia,United Arab Emirates,2021-04-06,474136,1988,1516,4,,254944,39043850,0.009,8659503,,,62781,9890400
ARE,Asia,United Arab Emirates,2021-04-07,476019,1883,1520,4,,243759,39287609,0.009,8707073,,,47570,9890400
ARE,Asia,United Arab Emirates,2021-04-08,478131,2112,1523,3,,249014,39536623,0.008,8889571,,,182498,9890400
ARE,Asia,United Arab Emirates,2021-04-09,480006,1875,1526,3,,247634,39784257,0.008,8923543,,,33972,9890400
ARE,Asia,United Arab Emirates,2021-04-10,481937,1931,1529,3,,237130,40021387,0.008,8975014,,,51471,9890400
ARE,Asia,United Arab Emirates,2021-04-11,483747,1810,1531,2,,242415,40263802,0.008,9005444,,,30430,9890400
ARE,Asia,United Arab Emirates,2021-04-12,485675,1928,1533,2,,193896,40457698,0.008,9037923,,,32479,9890400
ARE,Asia,United Arab Emirates,2021-04-13,487697,2022,1537,4,,266023,40723721,0.008,9156728,,,118805,9890400
ARE,Asia,United Arab Emirates,2021-04-14,489495,1798,1541,4,,256181,40979902,0.008,9295462,,,138734,9890400
ARE,Asia,United Arab Emirates,2021-04-15,491423,1928,1545,4,,225031,41204933,0.008,9387344,,,91882,9890400
ARE,Asia,United Arab Emirates,2021-04-16,493266,1843,1547,2,,198135,41403068,0.008,9489684,,,102340,9890400
