,iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,icu_patients,new_tests,total_tests,positive_rate,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,population
744,ARE,Asia,United Arab Emirates,2020-10-13,108608,1315,448.0,2.0,0.0,96989.0,11113555.0,0.01,0.0,0.0,0.0,0.0,9890400
745,ARE,Asia,United Arab Emirates,2020-10-14,110039,1431,450.0,2.0,0.0,103132.0,11216687.0,0.01,0.0,0.0,0.0,0.0,9890400
746,ARE,Asia,United Arab Emirates,2020-10-15,111437,1398,452.0,2.0,0.0,114147.0,11330834.0,0.011,0.0,0.0,0.0,0.0,9890400
747,ARE,Asia,United Arab Emirates,2020-10-16,112849,1412,455.0,3.0,0.0,116470.0,11447304.0,0.011,0.0,0.0,0.0,0.0,9890400
748,ARE,Asia,United Arab Emirates,2020-10-17,114387,1538,459.0,4.0,0.0,130567.0,11577871.0,0.012,0.0,0.0,0.0,0.0,9890400
749,ARE,Asia,United Arab Emirates,2020-10-18,115602,1215,463.0,4.0,0.0,115293.0,11693164.0,0.012,0.0,0.0,0.0,0.0,9890400
750,ARE,Asia,United Arab Emirates,2020-10-19,116517,915,466.0,3.0,0.0,77291.0,11770455.0,0.012,0.0,0.0,0.0,0.0,9890400
751,ARE,Asia,United Arab Emirates,2020-10-20,117594,1077,470.0,4.0,0.0,112196.0,11882651.0,0.012,0.0,0.0,0.0,0.0,9890400
752,ARE,Asia,United Arab Emirates,2020-10-21,119132,1538,472.0,2.0,0.0,105740.0,11988391.0,0.012,0.0,0.0,0.0,0.0,9890400
753,ARE,Asia,United Arab Emirates,2020-10-22,120710,1578,474.0,2.0,0.0,114483.0,12102874.0,0.012,0.0,0.0,0.0,0.0,9890400
754,ARE,Asia,United Arab Emirates,2020-10-23,122273,1563,475.0,1.0,0.0,120351.0,12223225.0,0.012,0.0,0.0,0.0,0.0,9890400
755,ARE,Asia,United Arab Emirates,2020-10-24,123764,1491,475.0,0.0,0.0,124404.0,12347629.0,0.012,0.0,0.0,0.0,0.0,9890400
756,ARE,Asia,United Arab Emirates,2020-10-25,125123,1359,477.0,2.0,0.0,118058.0,12465687.0,0.012,0.0,0.0,0.0,0.0,9890400
757,ARE,Asia,United Arab Emirates,2020-10-26,126234,1111,480.0,3.0,0.0,85093.0,12550780.0,0.012,0.0,0.0,0.0,0.0,9890400
758,ARE,Asia,United Arab Emirates,2020-10-27,127624,1390,482.0,2.0,0.0,110807.0,12661587.0,0.013,0.0,0.0,0.0,0.0,9890400
759,ARE,Asia,United Arab Emirates,2020-10-28,129024,1400,485.0,3.0,0.0,104673.0,12766260.0,0.013,0.0,0.0,0.0,0.0,9890400
760,ARE,Asia,United Arab Emirates,2020-10-29,130336,1312,488.0,3.0,0.0,130573.0,12896833.0,0.012,0.0,0.0,0.0,0.0,9890400
761,ARE,Asia,United Arab Emirates,2020-10-30,131508,1172,490.0,2.0,0.0,143336.0,13040169.0,0.011,0.0,0.0,0.0,0.0,9890400
762,ARE,Asia,United Arab Emirates,2020-10-31,132629,1121,495.0,5.0,0.0,143991.0,13184160.0,0.011,0.0,0.0,0.0,0.0,9890400
763,ARE,Asia,United Arab Emirates,2020-11-01,133907,1278,496.0,1.0,0.0,112546.0,13296706.0,0.011,0.0,0.0,0.0,0.0,9890400
764,ARE,Asia,United Arab Emirates,2020-11-02,135141,1234,497.0,1.0,0.0,71466.0,13368172.0,0.011,0.0,0.0,0.0,0.0,9890400
765,ARE,Asia,United Arab Emirates,2020-11-03,136149,1008,503.0,6.0,0.0,96994.0,13465166.0,0.011,0.0,0.0,0.0,0.0,9890400
766,ARE,Asia,United Arab Emirates,2020-11-04,137310,1161,505.0,2.0,0.0,116083.0,13581249.0,0.01,0.0,0.0,0.0,0.0,9890400
767,ARE,Asia,United Arab Emirates,2020-11-05,138599,1289,508.0,3.0,0.0,131633.0,13712882.0,0.01,0.0,0.0,0.0,0.0,9890400
768,ARE,Asia,United Arab Emirates,2020-11-06,139891,1292,510.0,2.0,0.0,137606.0,13850488.0,0.01,0.0,0.0,0.0,0.0,9890400
769,ARE,Asia,United Arab Emirates,2020-11-07,141032,1141,514.0,4.0,0.0,132347.0,13982835.0,0.011,0.0,0.0,0.0,0.0,9890400
770,ARE,Asia,United Arab Emirates,2020-11-08,142143,1111,514.0,0.0,0.0,154882.0,14137717.0,0.01,0.0,0.0,0.0,0.0,9890400
771,ARE,Asia,United Arab Emirates,2020-11-09,143289,1146,515.0,1.0,0.0,85643.0,14223360.0,0.01,0.0,0.0,0.0,0.0,9890400
772,ARE,Asia,United Arab Emirates,2020-11-10,144385,1096,518.0,3.0,0.0,135883.0,14359243.0,0.009,0.0,0.0,0.0,0.0,9890400
773,ARE,Asia,United Arab Emirates,2020-11-11,145599,1214,520.0,2.0,0.0,114653.0,14473896.0,0.009,0.0,0.0,0.0,0.0,9890400
774,ARE,Asia,United Arab Emirates,2020-11-12,146735,1136,523.0,3.0,0.0,128186.0,14602082.0,0.009,0.0,0.0,0.0,0.0,9890400
775,ARE,Asia,United Arab Emirates,2020-11-13,147961,1226,528.0,5.0,0.0,124494.0,14726576.0,0.009,0.0,0.0,0.0,0.0,9890400
776,ARE,Asia,United Arab Emirates,2020-11-14,149135,1174,528.0,0.0,0.0,125915.0,14852491.0,0.009,0.0,0.0,0.0,0.0,9890400
777,ARE,Asia,United Arab Emirates,2020-11-15,150345,1210,530.0,2.0,0.0,126916.0,14979407.0,0.01,0.0,0.0,0.0,0.0,9890400
778,ARE,Asia,United Arab Emirates,2020-11-16,151554,1209,534.0,4.0,0.0,84154.0,15063561.0,0.01,0.0,0.0,0.0,0.0,9890400
779,ARE,Asia,United Arab Emirates,2020-11-17,152809,1255,538.0,4.0,0.0,105024.0,15168585.0,0.01,0.0,0.0,0.0,0.0,9890400
780,ARE,Asia,United Arab Emirates,2020-11-18,154101,1292,542.0,4.0,0.0,116396.0,15284981.0,0.01,0.0,0.0,0.0,0.0,9890400
781,ARE,Asia,United Arab Emirates,2020-11-19,155254,1153,544.0,2.0,0.0,120041.0,15405022.0,0.011,0.0,0.0,0.0,0.0,9890400
782,ARE,Asia,United Arab Emirates,2020-11-20,156523,1269,547.0,3.0,0.0,129558.0,15534580.0,0.011,0.0,0.0,0.0,0.0,9890400
783,ARE,Asia,United Arab Emirates,2020-11-21,157785,1262,548.0,1.0,0.0,133003.0,15667583.0,0.011,0.0,0.0,0.0,0.0,9890400
784,ARE,Asia,United Arab Emirates,2020-11-22,158990,1205,552.0,4.0,0.0,110952.0,15778535.0,0.011,0.0,0.0,0.0,0.0,9890400
785,ARE,Asia,United Arab Emirates,2020-11-23,160055,1065,554.0,2.0,0.0,81558.0,15860093.0,0.011,0.0,0.0,0.0,0.0,9890400
786,ARE,Asia,United Arab Emirates,2020-11-24,161365,1310,559.0,5.0,0.0,100011.0,15960104.0,0.011,0.0,0.0,0.0,0.0,9890400
787,ARE,Asia,United Arab Emirates,2020-11-25,162662,1297,563.0,4.0,0.0,113220.0,16073324.0,0.011,0.0,0.0,0.0,0.0,9890400
788,ARE,Asia,United Arab Emirates,2020-11-26,163967,1305,564.0,1.0,0.0,136352.0,16209676.0,0.011,0.0,0.0,0.0,0.0,9890400
789,ARE,Asia,United Arab Emirates,2020-11-27,165250,1283,567.0,3.0,0.0,145103.0,16354779.0,0.011,0.0,0.0,0.0,0.0,9890400
790,ARE,Asia,United Arab Emirates,2020-11-28,166502,1252,569.0,2.0,0.0,148245.0,16503024.0,0.01,0.0,0.0,0.0,0.0,9890400
791,ARE,Asia,United Arab Emirates,2020-11-29,167753,1251,570.0,1.0,0.0,137203.0,16640227.0,0.01,0.0,0.0,0.0,0.0,9890400
792,ARE,Asia,United Arab Emirates,2020-11-30,168860,1107,572.0,2.0,0.0,87514.0,16727741.0,0.01,0.0,0.0,0.0,0.0,9890400
793,ARE,Asia,United Arab Emirates,2020-12-01,170149,1289,576.0,4.0,0.0,129900.0,16857641.0,0.01,0.0,0.0,0.0,0.0,9890400
794,ARE,Asia,United Arab Emirates,2020-12-02,171434,1285,580.0,4.0,0.0,136483.0,16994124.0,0.01,0.0,0.0,0.0,0.0,9890400
795,ARE,Asia,United Arab Emirates,2020-12-03,172751,1317,585.0,5.0,0.0,132380.0,17126504.0,0.01,0.0,0.0,0.0,0.0,9890400
796,ARE,Asia,United Arab Emirates,2020-12-04,174062,1311,586.0,1.0,0.0,113928.0,17240432.0,0.01,0.0,0.0,0.0,0.0,9890400
797,ARE,Asia,United Arab Emirates,2020-12-05,175276,1214,589.0,3.0,0.0,83146.0,17323578.0,0.011,0.0,0.0,0.0,0.0,9890400
798,ARE,Asia,United Arab Emirates,2020-12-06,176429,1153,592.0,3.0,0.0,92147.0,17415725.0,0.011,0.0,0.0,0.0,0.0,9890400
799,ARE,Asia,United Arab Emirates,2020-12-07,177577,1148,594.0,2.0,0.0,87635.0,17503360.0,0.011,0.0,0.0,0.0,0.0,9890400
800,ARE,Asia,United Arab Emirates,2020-12-08,178837,1260,596.0,2.0,0.0,146020.0,17649380.0,0.011,0.0,0.0,0.0,0.0,9890400
801,ARE,Asia,United Arab Emirates,2020-12-09,180150,1313,598.0,2.0,0.0,149798.0,17799178.0,0.011,0.0,0.0,0.0,0.0,9890400
802,ARE,Asia,United Arab Emirates,2020-12-10,181405,1255,602.0,4.0,0.0,156425.0,17955603.0,0.01,0.0,0.0,0.0,0.0,9890400
803,ARE,Asia,United Arab Emirates,2020-12-11,182601,1196,607.0,5.0,0.0,163352.0,18118955.0,0.01,0.0,0.0,0.0,0.0,9890400
804,ARE,Asia,United Arab Emirates,2020-12-12,183755,1154,609.0,2.0,0.0,156513.0,18275468.0,0.009,0.0,0.0,0.0,0.0,9890400
805,ARE,Asia,United Arab Emirates,2020-12-13,184949,1194,617.0,8.0,0.0,143781.0,18419249.0,0.008,0.0,0.0,0.0,0.0,9890400
806,ARE,Asia,United Arab Emirates,2020-12-14,186041,1092,618.0,1.0,0.0,98562.0,18517811.0,0.008,0.0,0.0,0.0,0.0,9890400
807,ARE,Asia,United Arab Emirates,2020-12-15,187267,1226,622.0,4.0,0.0,155176.0,18672987.0,0.008,0.0,0.0,0.0,0.0,9890400
808,ARE,Asia,United Arab Emirates,2020-12-16,188545,1278,626.0,4.0,0.0,144174.0,18817161.0,0.008,0.0,0.0,0.0,0.0,9890400
809,ARE,Asia,United Arab Emirates,2020-12-17,189866,1321,629.0,3.0,0.0,139909.0,18957070.0,0.008,0.0,0.0,0.0,0.0,9890400
810,ARE,Asia,United Arab Emirates,2020-12-18,191150,1284,630.0,1.0,0.0,144602.0,19101672.0,0.009,0.0,0.0,0.0,0.0,9890400
811,ARE,Asia,United Arab Emirates,2020-12-19,192404,1254,634.0,4.0,0.0,136132.0,19237804.0,0.009,0.0,0.0,0.0,0.0,9890400
812,ARE,Asia,United Arab Emirates,2020-12-20,193575,1171,637.0,3.0,0.0,128562.0,19366366.0,0.009,0.0,0.0,0.0,0.0,9890400
813,ARE,Asia,United Arab Emirates,2020-12-21,194652,1077,639.0,2.0,0.0,94911.0,19461277.0,0.009,0.0,0.0,0.0,0.0,9890400
814,ARE,Asia,United Arab Emirates,2020-12-22,195878,1226,642.0,3.0,0.0,140051.0,19601328.0,0.009,0.0,0.0,0.0,0.0,9890400
815,ARE,Asia,United Arab Emirates,2020-12-23,197124,1246,645.0,3.0,0.0,145523.0,19746851.0,0.009,0.0,0.0,0.0,0.0,9890400
816,ARE,Asia,United Arab Emirates,2020-12-24,198435,1311,647.0,2.0,0.0,138914.0,19885765.0,0.009,0.0,0.0,0.0,0.0,9890400
817,ARE,Asia,United Arab Emirates,2020-12-25,199665,1230,653.0,6.0,0.0,143901.0,20029666.0,0.009,0.0,0.0,0.0,0.0,9890400
818,ARE,Asia,United Arab Emirates,2020-12-26,200892,1227,655.0,2.0,0.0,157461.0,20187127.0,0.009,0.0,0.0,0.0,0.0,9890400
819,ARE,Asia,United Arab Emirates,2020-12-27,201836,944,657.0,2.0,0.0,152146.0,20339273.0,0.008,0.0,0.0,0.0,0.0,9890400
820,ARE,Asia,United Arab Emirates,2020-12-28,202863,1027,660.0,3.0,0.0,100946.0,20440219.0,0.008,0.0,0.0,0.0,0.0,9890400
821,ARE,Asia,United Arab Emirates,2020-12-29,204369,1506,662.0,2.0,0.0,153157.0,20593376.0,0.009,0.0,0.0,0.0,0.0,9890400
822,ARE,Asia,United Arab Emirates,2020-12-30,206092,1723,665.0,3.0,0.0,150244.0,20743620.0,0.009,0.0,0.0,0.0,0.0,9890400
823,ARE,Asia,United Arab Emirates,2020-12-31,207822,1730,669.0,4.0,0.0,146721.0,20890341.0,0.009,0.0,0.0,0.0,0.0,9890400
824,ARE,Asia,United Arab Emirates,2021-01-01,209678,1856,671.0,2.0,0.0,145163.0,21035504.0,0.01,0.0,0.0,0.0,0.0,9890400
825,ARE,Asia,United Arab Emirates,2021-01-02,211641,1963,674.0,3.0,0.0,152588.0,21188092.0,0.011,0.0,0.0,0.0,0.0,9890400
826,ARE,Asia,United Arab Emirates,2021-01-03,213231,1590,679.0,5.0,0.0,125232.0,21313324.0,0.012,0.0,0.0,0.0,0.0,9890400
827,ARE,Asia,United Arab Emirates,2021-01-04,214732,1501,682.0,3.0,0.0,116687.0,21430011.0,0.012,0.0,0.0,0.0,0.0,9890400
828,ARE,Asia,United Arab Emirates,2021-01-05,216699,1967,685.0,3.0,0.0,153645.0,21583656.0,0.012,826301.0,0.0,0.0,0.0,9890400
829,ARE,Asia,United Arab Emirates,2021-01-06,218766,2067,689.0,4.0,0.0,156553.0,21740209.0,0.013,826301.0,0.0,0.0,0.0,9890400
830,ARE,Asia,United Arab Emirates,2021-01-07,221754,2988,694.0,5.0,0.0,163100.0,21903309.0,0.014,887697.0,0.0,0.0,61396.0,9890400
831,ARE,Asia,United Arab Emirates,2021-01-08,224704,2950,697.0,3.0,0.0,166435.0,22069744.0,0.015,941556.0,0.0,0.0,53859.0,9890400
832,ARE,Asia,United Arab Emirates,2021-01-09,227702,2998,702.0,5.0,0.0,168770.0,22238514.0,0.015,1020349.0,0.0,0.0,78793.0,9890400
833,ARE,Asia,United Arab Emirates,2021-01-10,230578,2876,708.0,6.0,0.0,171951.0,22410465.0,0.016,1086568.0,836568.0,250000.0,66219.0,9890400
834,ARE,Asia,United Arab Emirates,2021-01-11,232982,2404,711.0,3.0,0.0,133458.0,22543923.0,0.016,1167251.0,0.0,0.0,80683.0,9890400
835,ARE,Asia,United Arab Emirates,2021-01-12,236225,3243,717.0,6.0,0.0,151480.0,22695403.0,0.018,1275652.0,0.0,0.0,108401.0,9890400
836,ARE,Asia,United Arab Emirates,2021-01-13,239587,3362,723.0,6.0,0.0,134768.0,22830171.0,0.019,1394580.0,0.0,0.0,118928.0,9890400
837,ARE,Asia,United Arab Emirates,2021-01-14,242969,3382,726.0,3.0,0.0,126625.0,22956796.0,0.02,1527833.0,0.0,0.0,133253.0,9890400
838,ARE,Asia,United Arab Emirates,2021-01-15,246376,3407,733.0,7.0,0.0,131262.0,23088058.0,0.021,1665987.0,0.0,0.0,138154.0,9890400
839,ARE,Asia,United Arab Emirates,2021-01-16,249808,3432,740.0,7.0,0.0,151096.0,23239154.0,0.022,1797926.0,0.0,0.0,131939.0,9890400
840,ARE,Asia,United Arab Emirates,2021-01-17,253261,3453,745.0,5.0,0.0,162251.0,23401405.0,0.023,1882778.0,0.0,0.0,84852.0,9890400
841,ARE,Asia,United Arab Emirates,2021-01-18,256732,3471,751.0,6.0,0.0,142388.0,23543793.0,0.024,1971521.0,0.0,0.0,88743.0,9890400
842,ARE,Asia,United Arab Emirates,2021-01-19,260223,3491,756.0,5.0,0.0,163049.0,23706842.0,0.024,2065367.0,0.0,0.0,93846.0,9890400
843,ARE,Asia,United Arab Emirates,2021-01-20,263729,3506,762.0,6.0,0.0,162945.0,23869787.0,0.023,2161150.0,0.0,0.0,95783.0,9890400
844,ARE,Asia,United Arab Emirates,2021-01-21,267258,3529,766.0,4.0,0.0,163285.0,24033072.0,0.023,2246069.0,0.0,0.0,84919.0,9890400
845,ARE,Asia,United Arab Emirates,2021-01-22,270810,3552,776.0,10.0,0.0,170694.0,24203766.0,0.022,2339073.0,0.0,0.0,93004.0,9890400
846,ARE,Asia,United Arab Emirates,2021-01-23,274376,3566,783.0,7.0,0.0,174172.0,24377938.0,0.022,2426793.0,0.0,0.0,87720.0,9890400
847,ARE,Asia,United Arab Emirates,2021-01-24,277955,3579,792.0,9.0,0.0,179117.0,24557055.0,0.021,2487784.0,0.0,0.0,60991.0,9890400
848,ARE,Asia,United Arab Emirates,2021-01-25,281546,3591,798.0,6.0,0.0,140477.0,24697532.0,0.022,2571086.0,0.0,0.0,83302.0,9890400
849,ARE,Asia,United Arab Emirates,2021-01-26,285147,3601,805.0,7.0,0.0,175249.0,24872781.0,0.021,2677675.0,0.0,0.0,106589.0,9890400
850,ARE,Asia,United Arab Emirates,2021-01-27,289086,3939,811.0,6.0,0.0,174016.0,25046797.0,0.022,2764445.0,0.0,0.0,86770.0,9890400
851,ARE,Asia,United Arab Emirates,2021-01-28,293052,3966,819.0,8.0,0.0,168781.0,25215578.0,0.022,2868645.0,0.0,0.0,104200.0,9890400
852,ARE,Asia,United Arab Emirates,2021-01-29,297014,3962,826.0,7.0,0.0,180930.0,25396508.0,0.022,3006601.0,0.0,0.0,137956.0,9890400
853,ARE,Asia,United Arab Emirates,2021-01-30,300661,3647,838.0,12.0,0.0,183952.0,25580460.0,0.022,3114162.0,0.0,0.0,107561.0,9890400
854,ARE,Asia,United Arab Emirates,2021-01-31,303609,2948,850.0,12.0,0.0,184260.0,25764720.0,0.021,3334162.0,0.0,0.0,220000.0,9890400
855,ARE,Asia,United Arab Emirates,2021-02-01,306339,2730,859.0,9.0,0.0,127572.0,25892292.0,0.021,3440777.0,0.0,0.0,106615.0,9890400
856,ARE,Asia,United Arab Emirates,2021-02-02,309649,3310,866.0,7.0,0.0,181635.0,26073927.0,0.02,3564517.0,0.0,0.0,123740.0,9890400
857,ARE,Asia,United Arab Emirates,2021-02-03,313626,3977,878.0,12.0,0.0,173952.0,26247879.0,0.02,3691591.0,0.0,0.0,127074.0,9890400
858,ARE,Asia,United Arab Emirates,2021-02-04,316875,3249,888.0,10.0,0.0,156472.0,26404351.0,0.02,3849374.0,0.0,0.0,157783.0,9890400
859,ARE,Asia,United Arab Emirates,2021-02-05,320126,3251,902.0,14.0,0.0,148574.0,26552925.0,0.02,4008160.0,0.0,0.0,158786.0,9890400
860,ARE,Asia,United Arab Emirates,2021-02-06,323402,3276,914.0,12.0,0.0,150706.0,26703631.0,0.02,4201347.0,0.0,0.0,193187.0,9890400
861,ARE,Asia,United Arab Emirates,2021-02-07,326495,3093,921.0,7.0,0.0,192241.0,26895872.0,0.02,4313868.0,0.0,0.0,112521.0,9890400
862,ARE,Asia,United Arab Emirates,2021-02-08,329293,2798,930.0,9.0,0.0,148587.0,27044459.0,0.02,4413649.0,0.0,0.0,99781.0,9890400
863,ARE,Asia,United Arab Emirates,2021-02-09,332603,3310,947.0,17.0,0.0,165796.0,27210255.0,0.02,4527144.0,0.0,0.0,113495.0,9890400
864,ARE,Asia,United Arab Emirates,2021-02-10,336142,3539,956.0,9.0,0.0,166879.0,27377134.0,0.02,4684658.0,0.0,0.0,157514.0,9890400
865,ARE,Asia,United Arab Emirates,2021-02-11,339667,3525,974.0,18.0,0.0,180340.0,27557474.0,0.02,4792208.0,0.0,0.0,107550.0,9890400
866,ARE,Asia,United Arab Emirates,2021-02-12,342974,3307,986.0,12.0,0.0,164551.0,27722025.0,0.02,4901795.0,0.0,0.0,109587.0,9890400
867,ARE,Asia,United Arab Emirates,2021-02-13,345605,2631,1001.0,15.0,0.0,184981.0,27907006.0,0.018,5005264.0,0.0,0.0,103469.0,9890400
868,ARE,Asia,United Arab Emirates,2021-02-14,348772,3167,1014.0,13.0,0.0,207432.0,28114438.0,0.018,5055231.0,0.0,0.0,49967.0,9890400
869,ARE,Asia,United Arab Emirates,2021-02-15,351895,3123,1027.0,13.0,0.0,162774.0,28277212.0,0.018,5086835.0,0.0,0.0,31604.0,9890400
870,ARE,Asia,United Arab Emirates,2021-02-16,355131,3236,1041.0,14.0,0.0,193163.0,28470375.0,0.018,5198725.0,0.0,0.0,111890.0,9890400
871,ARE,Asia,United Arab Emirates,2021-02-17,358583,3452,1055.0,14.0,0.0,185502.0,28655877.0,0.018,5284406.0,0.0,0.0,85681.0,9890400
872,ARE,Asia,United Arab Emirates,2021-02-18,361877,3294,1073.0,18.0,0.0,171667.0,28827544.0,0.017,5373730.0,0.0,0.0,89324.0,9890400
873,ARE,Asia,United Arab Emirates,2021-02-19,365017,3140,1093.0,20.0,0.0,169526.0,28997070.0,0.017,5466831.0,0.0,0.0,93101.0,9890400
874,ARE,Asia,United Arab Emirates,2021-02-20,368175,3158,1108.0,15.0,0.0,165357.0,29162427.0,0.018,5553391.0,0.0,0.0,86560.0,9890400
875,ARE,Asia,United Arab Emirates,2021-02-21,370425,2250,1125.0,17.0,0.0,197701.0,29360128.0,0.017,5554342.0,0.0,0.0,951.0,9890400
876,ARE,Asia,United Arab Emirates,2021-02-22,372530,2105,1140.0,15.0,0.0,156430.0,29516558.0,0.017,5557793.0,0.0,0.0,3451.0,9890400
877,ARE,Asia,United Arab Emirates,2021-02-23,375535,3005,1145.0,5.0,0.0,175284.0,29691842.0,0.017,5668264.0,3480415.0,2187849.0,110471.0,9890400
878,ARE,Asia,United Arab Emirates,2021-02-24,378637,3102,1164.0,19.0,0.0,179229.0,29871071.0,0.017,5761463.0,0.0,0.0,93199.0,9890400
879,ARE,Asia,United Arab Emirates,2021-02-25,381662,3025,1182.0,18.0,0.0,195866.0,30066937.0,0.016,5846036.0,0.0,0.0,84573.0,9890400
880,ARE,Asia,United Arab Emirates,2021-02-26,385160,3498,1198.0,16.0,0.0,187176.0,30254113.0,0.016,5933299.0,0.0,0.0,87263.0,9890400
881,ARE,Asia,United Arab Emirates,2021-02-27,388594,3434,1213.0,15.0,0.0,185599.0,30439712.0,0.016,6015089.0,0.0,0.0,81790.0,9890400
882,ARE,Asia,United Arab Emirates,2021-02-28,391524,2930,1221.0,8.0,0.0,226139.0,30665851.0,0.016,6020461.0,0.0,0.0,5372.0,9890400
883,ARE,Asia,United Arab Emirates,2021-03-01,394050,2526,1238.0,17.0,0.0,175033.0,30840884.0,0.016,6028417.0,0.0,0.0,7956.0,9890400
884,ARE,Asia,United Arab Emirates,2021-03-02,396771,2721,1253.0,15.0,0.0,225159.0,31066043.0,0.015,6094956.0,0.0,0.0,66539.0,9890400
885,ARE,Asia,United Arab Emirates,2021-03-03,399463,2692,1269.0,16.0,0.0,218351.0,31284394.0,0.015,6168330.0,0.0,0.0,73374.0,9890400
886,ARE,Asia,United Arab Emirates,2021-03-04,402205,2742,1286.0,17.0,0.0,235797.0,31520191.0,0.014,6204004.0,0.0,0.0,35674.0,9890400
887,ARE,Asia,United Arab Emirates,2021-03-05,405277,3072,1296.0,10.0,0.0,242742.0,31762933.0,0.013,6235316.0,0.0,0.0,31312.0,9890400
888,ARE,Asia,United Arab Emirates,2021-03-06,408236,2959,1310.0,14.0,0.0,242159.0,32005092.0,0.013,6265860.0,0.0,0.0,30544.0,9890400
889,ARE,Asia,United Arab Emirates,2021-03-07,410849,2613,1322.0,12.0,0.0,234763.0,32239855.0,0.012,6273009.0,0.0,0.0,7149.0,9890400
890,ARE,Asia,United Arab Emirates,2021-03-08,413332,2483,1335.0,13.0,0.0,181571.0,32421426.0,0.012,6287751.0,0.0,0.0,14742.0,9890400
891,ARE,Asia,United Arab Emirates,2021-03-09,415705,2373,1345.0,10.0,0.0,219593.0,32641019.0,0.012,6325211.0,0.0,0.0,37460.0,9890400
892,ARE,Asia,United Arab Emirates,2021-03-10,417909,2204,1353.0,8.0,0.0,242026.0,32883045.0,0.012,6367861.0,0.0,0.0,42650.0,9890400
893,ARE,Asia,United Arab Emirates,2021-03-11,419996,2087,1369.0,16.0,0.0,225489.0,33108534.0,0.011,6407350.0,0.0,0.0,39489.0,9890400
894,ARE,Asia,United Arab Emirates,2021-03-12,422246,2250,1378.0,9.0,0.0,239525.0,33348059.0,0.011,6462887.0,0.0,0.0,55537.0,9890400
895,ARE,Asia,United Arab Emirates,2021-03-13,424405,2159,1388.0,10.0,0.0,244459.0,33592518.0,0.01,6516723.0,0.0,0.0,53836.0,9890400
896,ARE,Asia,United Arab Emirates,2021-03-14,426397,1992,1395.0,7.0,0.0,232901.0,33825419.0,0.01,6540912.0,0.0,0.0,24189.0,9890400
897,ARE,Asia,United Arab Emirates,2021-03-15,428295,1898,1402.0,7.0,0.0,205579.0,34030998.0,0.009,6578881.0,0.0,0.0,37969.0,9890400
898,ARE,Asia,United Arab Emirates,2021-03-16,430313,2018,1406.0,4.0,0.0,208085.0,34239083.0,0.009,6668627.0,0.0,0.0,89746.0,9890400
899,ARE,Asia,United Arab Emirates,2021-03-17,432364,2051,1414.0,8.0,0.0,236988.0,34476071.0,0.009,6830369.0,0.0,0.0,161742.0,9890400
900,ARE,Asia,United Arab Emirates,2021-03-18,434465,2101,1424.0,10.0,0.0,198328.0,34674399.0,0.009,6980466.0,0.0,0.0,150097.0,9890400
901,ARE,Asia,United Arab Emirates,2021-03-19,436625,2160,1428.0,4.0,0.0,239268.0,34913667.0,0.009,7124146.0,0.0,0.0,143680.0,9890400
902,ARE,Asia,United Arab Emirates,2021-03-20,438638,2013,1433.0,5.0,0.0,240035.0,35153702.0,0.009,7181056.0,0.0,0.0,56910.0,9890400
903,ARE,Asia,United Arab Emirates,2021-03-21,440355,1717,1438.0,5.0,0.0,237479.0,35391181.0,0.009,7298768.0,0.0,0.0,117712.0,9890400
904,ARE,Asia,United Arab Emirates,2021-03-22,442226,1871,1445.0,7.0,0.0,185531.0,35576712.0,0.009,7374725.0,0.0,0.0,75957.0,9890400
905,ARE,Asia,United Arab Emirates,2021-03-23,444398,2172,1451.0,6.0,0.0,209079.0,35785791.0,0.009,7477881.0,0.0,0.0,103156.0,9890400
906,ARE,Asia,United Arab Emirates,2021-03-24,446594,2196,1456.0,5.0,0.0,226275.0,36012066.0,0.009,7603328.0,0.0,0.0,125447.0,9890400
907,ARE,Asia,United Arab Emirates,2021-03-25,448637,2043,1466.0,10.0,0.0,235564.0,36247630.0,0.009,7730375.0,0.0,0.0,127047.0,9890400
908,ARE,Asia,United Arab Emirates,2021-03-26,450765,2128,1472.0,6.0,0.0,236782.0,36484412.0,0.009,7799517.0,0.0,0.0,69142.0,9890400
909,ARE,Asia,United Arab Emirates,2021-03-27,453069,2304,1477.0,5.0,0.0,248372.0,36732784.0,0.009,7959682.0,0.0,0.0,160165.0,9890400
910,ARE,Asia,United Arab Emirates,2021-03-28,455197,2128,1481.0,4.0,0.0,230734.0,36963518.0,0.009,8081751.0,0.0,0.0,122069.0,9890400
911,ARE,Asia,United Arab Emirates,2021-03-29,457071,1874,1486.0,5.0,0.0,167309.0,37130827.0,0.01,8133841.0,0.0,0.0,52090.0,9890400
912,ARE,Asia,United Arab Emirates,2021-03-30,459360,2289,1492.0,6.0,0.0,223799.0,37354626.0,0.01,8220783.0,0.0,0.0,86942.0,9890400
913,ARE,Asia,United Arab Emirates,2021-03-31,461444,2084,1497.0,5.0,0.0,244422.0,37599048.0,0.009,8308469.0,0.0,0.0,87686.0,9890400
914,ARE,Asia,United Arab Emirates,2021-04-01,463759,2315,1499.0,2.0,0.0,237240.0,37836288.0,0.01,8391302.0,0.0,0.0,82833.0,9890400
915,ARE,Asia,United Arab Emirates,2021-04-02,465939,2180,1502.0,3.0,0.0,244357.0,38080645.0,0.01,8491382.0,0.0,0.0,100080.0,9890400
